,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FG3_PCT_home,PTS_away,FG_PCT_away,FG3_PCT_away,HOME_TEAM_WINS
2006,2021-05-24,42000122,1610612749,1610612748,2020,132.0,0.489,0.415,98.0,0.402,0.286,1
2007,2021-05-24,42000162,1610612743,1610612757,2020,128.0,0.535,0.429,109.0,0.479,0.485,1
2008,2021-05-23,42000101,1610612755,1610612764,2020,125.0,0.495,0.313,118.0,0.557,0.4,1
2009,2021-05-23,42000151,1610612756,1610612747,2020,99.0,0.465,0.321,90.0,0.434,0.2689999999999999,1
2010,2021-05-23,42000131,1610612752,1610612737,2020,105.0,0.447,0.3329999999999999,107.0,0.467,0.353,0
2011,2021-05-23,42000141,1610612762,1610612763,2020,109.0,0.42,0.255,112.0,0.45,0.35,0
2012,2021-05-22,42000121,1610612749,1610612748,2020,109.0,0.4379999999999999,0.161,107.0,0.364,0.4,1
2013,2021-05-22,42000171,1610612746,1610612742,2020,103.0,0.44,0.275,113.0,0.5,0.472,0
2014,2021-05-22,42000111,1610612751,1610612738,2020,104.0,0.417,0.235,93.0,0.369,0.367,1
2015,2021-05-22,42000161,1610612743,1610612757,2020,109.0,0.505,0.306,123.0,0.473,0.475,0
2016,2021-05-21,52000211,1610612744,1610612763,2020,112.0,0.447,0.353,117.0,0.408,0.429,0
2017,2021-05-20,52000201,1610612764,1610612754,2020,142.0,0.581,0.5,115.0,0.41,0.366,1
2018,2021-05-19,52000131,1610612763,1610612759,2020,100.0,0.444,0.318,96.0,0.351,0.364,1
2019,2021-05-19,52000121,1610612747,1610612744,2020,103.0,0.407,0.3229999999999999,100.0,0.446,0.441,1
2020,2021-05-18,52000111,1610612754,1610612766,2020,144.0,0.552,0.457,117.0,0.457,0.3,1
2021,2021-05-18,52000101,1610612738,1610612764,2020,118.0,0.396,0.3329999999999999,100.0,0.435,0.143,1
2022,2021-05-16,22001073,1610612752,1610612738,2020,96.0,0.43,0.481,92.0,0.407,0.268,1
2023,2021-05-16,22001079,1610612761,1610612754,2020,113.0,0.402,0.316,125.0,0.505,0.405,0
2024,2021-05-16,22001080,1610612764,1610612766,2020,115.0,0.484,0.3229999999999999,110.0,0.3939999999999999,0.311,1
2025,2021-05-16,22001078,1610612759,1610612756,2020,121.0,0.51,0.292,123.0,0.51,0.371,0
2026,2021-05-16,22001070,1610612744,1610612763,2020,113.0,0.494,0.385,101.0,0.435,0.24,1
2027,2021-05-16,22001066,1610612737,1610612745,2020,124.0,0.544,0.3329999999999999,95.0,0.337,0.286,1
2028,2021-05-16,22001067,1610612751,1610612739,2020,123.0,0.5660000000000001,0.5329999999999999,109.0,0.447,0.308,1
2029,2021-05-16,22001075,1610612755,1610612753,2020,128.0,0.489,0.475,117.0,0.474,0.357,1
2030,2021-05-16,22001069,1610612765,1610612748,2020,107.0,0.465,0.314,120.0,0.56,0.382,0
2031,2021-05-16,22001068,1610612741,1610612749,2020,118.0,0.517,0.4379999999999999,112.0,0.422,0.324,1
2032,2021-05-16,22001071,1610612750,1610612742,2020,136.0,0.544,0.425,121.0,0.484,0.421,1
2033,2021-05-16,22001072,1610612740,1610612747,2020,98.0,0.474,0.36,110.0,0.469,0.314,0
2034,2021-05-16,22001074,1610612760,1610612746,2020,117.0,0.532,0.308,112.0,0.425,0.233,1
2035,2021-05-16,22001076,1610612757,1610612743,2020,132.0,0.529,0.419,116.0,0.449,0.3779999999999999,1
2036,2021-05-16,22001077,1610612758,1610612762,2020,99.0,0.467,0.3,121.0,0.477,0.462,0
2037,2021-05-15,22001060,1610612751,1610612741,2020,105.0,0.471,0.412,91.0,0.347,0.268,1
2038,2021-05-15,22001061,1610612754,1610612747,2020,115.0,0.517,0.273,122.0,0.477,0.379,0
2039,2021-05-15,22001064,1610612752,1610612766,2020,118.0,0.511,0.432,109.0,0.382,0.265,1
2040,2021-05-15,22001063,1610612750,1610612738,2020,108.0,0.411,0.135,124.0,0.484,0.429,0
2041,2021-05-15,22001065,1610612759,1610612756,2020,103.0,0.4429999999999999,0.154,140.0,0.5529999999999999,0.455,0
2042,2021-05-15,22001062,1610612749,1610612748,2020,122.0,0.535,0.371,108.0,0.417,0.449,1
2043,2021-05-14,22000204,1610612764,1610612739,2020,120.0,0.461,0.28,105.0,0.4639999999999999,0.278,1
2044,2021-05-14,22001054,1610612765,1610612743,2020,91.0,0.41,0.162,104.0,0.488,0.281,0
2045,2021-05-14,22001055,1610612755,1610612753,2020,122.0,0.473,0.471,97.0,0.3979999999999999,0.3329999999999999,1
2046,2021-05-14,22001056,1610612760,1610612762,2020,93.0,0.429,0.316,109.0,0.43,0.3329999999999999,0
2047,2021-05-14,22000263,1610612763,1610612758,2020,107.0,0.44,0.3329999999999999,106.0,0.385,0.238,1
2048,2021-05-14,22001057,1610612742,1610612761,2020,114.0,0.433,0.405,110.0,0.494,0.342,1
2049,2021-05-14,22001058,1610612745,1610612746,2020,122.0,0.535,0.3779999999999999,115.0,0.484,0.314,1
2050,2021-05-14,22001059,1610612744,1610612740,2020,125.0,0.483,0.436,122.0,0.465,0.407,1
2051,2021-05-13,22001047,1610612766,1610612746,2020,90.0,0.3929999999999999,0.273,113.0,0.5329999999999999,0.467,0
2052,2021-05-13,22001048,1610612754,1610612749,2020,133.0,0.455,0.488,142.0,0.574,0.367,0
2053,2021-05-13,22000458,1610612752,1610612759,2020,102.0,0.407,0.4,98.0,0.418,0.286,1
2054,2021-05-13,22001049,1610612737,1610612753,2020,116.0,0.436,0.389,93.0,0.3829999999999999,0.306,1
2055,2021-05-13,22001050,1610612748,1610612755,2020,106.0,0.506,0.371,94.0,0.462,0.28,1
2056,2021-05-13,22000255,1610612763,1610612758,2020,116.0,0.5,0.3329999999999999,110.0,0.4379999999999999,0.415,1
2057,2021-05-13,22001051,1610612741,1610612761,2020,114.0,0.542,0.472,102.0,0.444,0.3329999999999999,1
2058,2021-05-13,22001052,1610612750,1610612743,2020,103.0,0.425,0.39,114.0,0.479,0.3329999999999999,0
2059,2021-05-13,22001053,1610612756,1610612757,2020,118.0,0.466,0.406,117.0,0.5429999999999999,0.455,1
2060,2021-05-12,22001042,1610612737,1610612764,2020,120.0,0.512,0.303,116.0,0.446,0.345,1
2061,2021-05-12,22001043,1610612751,1610612759,2020,128.0,0.608,0.429,116.0,0.426,0.258,1
2062,2021-05-12,22001044,1610612739,1610612738,2020,102.0,0.45,0.3329999999999999,94.0,0.356,0.293,1
2063,2021-05-12,22000154,1610612742,1610612740,2020,125.0,0.49,0.3329999999999999,107.0,0.414,0.25,1
2064,2021-05-12,22001045,1610612762,1610612757,2020,98.0,0.412,0.3,105.0,0.44,0.406,0
2065,2021-05-12,22001046,1610612747,1610612745,2020,124.0,0.5710000000000001,0.35,122.0,0.506,0.429,1
2066,2021-05-11,22000448,1610612766,1610612743,2020,112.0,0.462,0.282,117.0,0.494,0.3939999999999999,0
2067,2021-05-11,22001033,1610612765,1610612750,2020,100.0,0.467,0.435,119.0,0.4589999999999999,0.292,0
2068,2021-05-11,22001032,1610612738,1610612748,2020,121.0,0.523,0.486,129.0,0.593,0.5329999999999999,0
2069,2021-05-11,22001034,1610612761,1610612746,2020,96.0,0.407,0.27,115.0,0.5,0.344,0
2070,2021-05-11,22001035,1610612754,1610612755,2020,103.0,0.446,0.341,94.0,0.437,0.308,1
2071,2021-05-11,22001036,1610612741,1610612751,2020,107.0,0.406,0.409,115.0,0.472,0.364,0
2072,2021-05-11,22001037,1610612763,1610612742,2020,133.0,0.573,0.485,104.0,0.42,0.316,1
2073,2021-05-11,22001038,1610612749,1610612753,2020,114.0,0.426,0.242,102.0,0.415,0.3329999999999999,1
2074,2021-05-11,22001039,1610612744,1610612756,2020,122.0,0.495,0.275,116.0,0.519,0.432,1
2075,2021-05-11,22001040,1610612758,1610612760,2020,122.0,0.512,0.487,106.0,0.4639999999999999,0.391,1
2076,2021-05-11,22001041,1610612747,1610612752,2020,101.0,0.416,0.429,99.0,0.391,0.345,1
2077,2021-05-10,22001026,1610612737,1610612764,2020,125.0,0.479,0.3329999999999999,124.0,0.51,0.5,1
2078,2021-05-10,22001027,1610612739,1610612754,2020,102.0,0.355,0.3329999999999999,111.0,0.5,0.407,0
2079,2021-05-10,22001028,1610612763,1610612740,2020,115.0,0.495,0.3,110.0,0.4429999999999999,0.435,1
2080,2021-05-10,22001029,1610612759,1610612749,2020,146.0,0.596,0.586,125.0,0.5,0.317,1
2081,2021-05-10,22001030,1610612744,1610612762,2020,119.0,0.466,0.3329999999999999,116.0,0.451,0.295,1
2082,2021-05-10,22001031,1610612757,1610612745,2020,140.0,0.511,0.45,129.0,0.494,0.474,1
2083,2021-05-09,22000145,1610612738,1610612748,2020,124.0,0.542,0.368,130.0,0.573,0.457,0
2084,2021-05-09,22001019,1610612746,1610612752,2020,100.0,0.43,0.3429999999999999,106.0,0.467,0.406,0
2085,2021-05-09,22001020,1610612766,1610612740,2020,110.0,0.442,0.351,112.0,0.469,0.324,0
2086,2021-05-09,22001021,1610612739,1610612742,2020,97.0,0.384,0.355,124.0,0.5379999999999999,0.385,0
2087,2021-05-09,22001022,1610612753,1610612750,2020,96.0,0.396,0.25,128.0,0.485,0.356,0
2088,2021-05-09,22001023,1610612765,1610612741,2020,96.0,0.456,0.407,108.0,0.512,0.375,0
2089,2021-05-09,22001024,1610612747,1610612756,2020,123.0,0.488,0.433,110.0,0.534,0.44,1
2090,2021-05-09,22001025,1610612758,1610612760,2020,126.0,0.529,0.444,98.0,0.391,0.297,1
2091,2021-05-08,22001012,1610612754,1610612764,2020,132.0,0.481,0.241,133.0,0.445,0.281,0
2092,2021-05-08,22001013,1610612755,1610612765,2020,118.0,0.488,0.3,104.0,0.488,0.324,1
2093,2021-05-08,22001014,1610612761,1610612763,2020,99.0,0.3829999999999999,0.313,109.0,0.447,0.326,0
2094,2021-05-08,22001015,1610612743,1610612751,2020,119.0,0.457,0.341,125.0,0.621,0.516,0
2095,2021-05-08,22001016,1610612762,1610612745,2020,124.0,0.529,0.395,116.0,0.439,0.353,1
2096,2021-05-08,22001017,1610612744,1610612760,2020,136.0,0.58,0.5,97.0,0.4039999999999999,0.243,1
2097,2021-05-08,22001018,1610612757,1610612759,2020,124.0,0.4639999999999999,0.353,102.0,0.3979999999999999,0.267,1
2098,2021-05-07,22001003,1610612755,1610612740,2020,109.0,0.447,0.429,107.0,0.406,0.25,1
2099,2021-05-07,22000160,1610612741,1610612738,2020,121.0,0.434,0.45,99.0,0.407,0.282,1
2100,2021-05-07,22001004,1610612766,1610612753,2020,122.0,0.494,0.273,112.0,0.418,0.3,1
2101,2021-05-07,22001005,1610612748,1610612750,2020,121.0,0.506,0.406,112.0,0.482,0.27,1
2102,2021-05-07,22001006,1610612749,1610612745,2020,141.0,0.537,0.413,133.0,0.5,0.472,1
2103,2021-05-07,22001007,1610612742,1610612739,2020,110.0,0.494,0.313,90.0,0.386,0.207,1
2104,2021-05-07,22001008,1610612762,1610612743,2020,127.0,0.483,0.457,120.0,0.518,0.447,1
2105,2021-05-07,22001009,1610612756,1610612752,2020,128.0,0.467,0.439,105.0,0.452,0.344,1
2106,2021-05-07,22001010,1610612757,1610612747,2020,106.0,0.42,0.324,101.0,0.416,0.367,1
2107,2021-05-07,22001011,1610612758,1610612759,2020,104.0,0.488,0.406,113.0,0.517,0.182,0
2108,2021-05-06,22000434,1610612766,1610612741,2020,99.0,0.422,0.457,120.0,0.505,0.486,0
2109,2021-05-06,22000997,1610612761,1610612764,2020,129.0,0.4479999999999999,0.368,131.0,0.436,0.433,0
2110,2021-05-06,22000998,1610612742,1610612751,2020,113.0,0.449,0.441,109.0,0.432,0.351,1
2111,2021-05-06,22000999,1610612765,1610612763,2020,111.0,0.53,0.3929999999999999,97.0,0.427,0.27,1
2112,2021-05-06,22001000,1610612754,1610612737,2020,133.0,0.621,0.4,126.0,0.511,0.405,1
2113,2021-05-06,22001001,1610612744,1610612760,2020,118.0,0.488,0.4039999999999999,97.0,0.409,0.231,1
2114,2021-05-06,22001002,1610612746,1610612747,2020,118.0,0.532,0.419,94.0,0.379,0.278,1
2115,2021-05-05,22000990,1610612753,1610612738,2020,96.0,0.3879999999999999,0.24,132.0,0.531,0.467,0
2116,2021-05-05,22000991,1610612739,1610612757,2020,105.0,0.402,0.342,141.0,0.5760000000000001,0.485,0
2117,2021-05-05,22000183,1610612750,1610612763,2020,135.0,0.521,0.487,139.0,0.536,0.483,0
2118,2021-05-05,22000235,1610612749,1610612764,2020,135.0,0.539,0.486,134.0,0.49,0.364,1
2119,2021-05-05,22000992,1610612737,1610612756,2020,135.0,0.631,0.5,103.0,0.418,0.375,1
2120,2021-05-05,22000993,1610612754,1610612758,2020,93.0,0.434,0.36,104.0,0.4529999999999999,0.25,0
2121,2021-05-05,22000994,1610612745,1610612755,2020,115.0,0.452,0.3779999999999999,135.0,0.532,0.429,0
2122,2021-05-05,22000995,1610612743,1610612752,2020,113.0,0.381,0.308,97.0,0.384,0.371,1
2123,2021-05-05,22000996,1610612762,1610612759,2020,126.0,0.557,0.439,94.0,0.402,0.304,1
2124,2021-05-04,22000983,1610612739,1610612756,2020,118.0,0.456,0.4479999999999999,134.0,0.524,0.387,0
2125,2021-05-04,22000984,1610612765,1610612766,2020,99.0,0.4589999999999999,0.281,102.0,0.409,0.258,0
2126,2021-05-04,22000985,1610612749,1610612751,2020,124.0,0.449,0.3779999999999999,118.0,0.488,0.465,1
2127,2021-05-04,22000986,1610612748,1610612742,2020,113.0,0.4639999999999999,0.439,127.0,0.529,0.4579999999999999,0
2128,2021-05-04,22000987,1610612740,1610612744,2020,108.0,0.402,0.4,103.0,0.419,0.377,1
2129,2021-05-04,22000988,1610612760,1610612758,2020,99.0,0.357,0.306,103.0,0.411,0.2789999999999999,0
2130,2021-05-04,22000989,1610612746,1610612761,2020,105.0,0.52,0.441,100.0,0.46,0.3429999999999999,1
2131,2021-05-03,22000975,1610612765,1610612753,2020,112.0,0.473,0.314,119.0,0.511,0.435,0
2132,2021-05-03,22000976,1610612764,1610612754,2020,154.0,0.612,0.409,141.0,0.495,0.519,1
2133,2021-05-03,22000977,1610612740,1610612744,2020,108.0,0.433,0.2,123.0,0.534,0.386,0
2134,2021-05-03,22000978,1610612737,1610612757,2020,123.0,0.524,0.488,114.0,0.4529999999999999,0.415,1
2135,2021-05-03,22000979,1610612741,1610612755,2020,94.0,0.414,0.324,106.0,0.5329999999999999,0.3929999999999999,0
2136,2021-05-03,22000980,1610612763,1610612752,2020,104.0,0.395,0.39,118.0,0.506,0.519,0
2137,2021-05-03,22000981,1610612762,1610612759,2020,110.0,0.5,0.306,99.0,0.467,0.278,1
2138,2021-05-03,22000982,1610612747,1610612743,2020,93.0,0.4379999999999999,0.433,89.0,0.439,0.25,1
2139,2021-05-02,22000967,1610612749,1610612751,2020,117.0,0.49,0.405,114.0,0.427,0.405,1
2140,2021-05-02,22000968,1610612738,1610612757,2020,119.0,0.483,0.513,129.0,0.518,0.5,0
2141,2021-05-02,22000969,1610612766,1610612748,2020,111.0,0.494,0.424,121.0,0.511,0.289,0
2142,2021-05-02,22000970,1610612742,1610612758,2020,99.0,0.42,0.171,111.0,0.556,0.3929999999999999,0
2143,2021-05-02,22000971,1610612745,1610612752,2020,97.0,0.43,0.2289999999999999,122.0,0.523,0.514,0
2144,2021-05-02,22000972,1610612760,1610612756,2020,120.0,0.489,0.433,123.0,0.536,0.387,0
2145,2021-05-02,22000973,1610612759,1610612755,2020,111.0,0.4479999999999999,0.387,113.0,0.447,0.367,0
2146,2021-05-02,22000974,1610612747,1610612761,2020,114.0,0.482,0.379,121.0,0.447,0.395,0
2147,2021-05-01,22000957,1610612766,1610612765,2020,107.0,0.483,0.3779999999999999,94.0,0.385,0.351,1
2148,2021-05-01,22000958,1610612745,1610612744,2020,87.0,0.36,0.214,113.0,0.4639999999999999,0.391,0
2149,2021-05-01,22000959,1610612737,1610612741,2020,108.0,0.5,0.389,97.0,0.471,0.25,1
2150,2021-05-01,22000960,1610612739,1610612748,2020,107.0,0.5,0.5,124.0,0.54,0.5,0
2151,2021-05-01,22000961,1610612753,1610612763,2020,112.0,0.447,0.44,111.0,0.4579999999999999,0.345,1
2152,2021-05-01,22000962,1610612750,1610612740,2020,136.0,0.4529999999999999,0.313,140.0,0.511,0.389,0
2153,2021-05-01,22000963,1610612760,1610612754,2020,95.0,0.342,0.211,152.0,0.655,0.636,0
2154,2021-05-01,22000964,1610612742,1610612764,2020,125.0,0.54,0.447,124.0,0.516,0.316,1
2155,2021-05-01,22000965,1610612762,1610612761,2020,106.0,0.474,0.415,102.0,0.447,0.364,1
2156,2021-05-01,22000966,1610612746,1610612743,2020,104.0,0.434,0.412,110.0,0.488,0.375,0
2157,2021-04-30,22000949,1610612755,1610612737,2020,126.0,0.465,0.357,104.0,0.439,0.357,1
2158,2021-04-30,22000950,1610612738,1610612759,2020,143.0,0.467,0.474,140.0,0.5329999999999999,0.4579999999999999,1
2159,2021-04-30,22000951,1610612739,1610612764,2020,93.0,0.415,0.212,122.0,0.5,0.444,0
2160,2021-04-30,22000952,1610612751,1610612757,2020,109.0,0.421,0.317,128.0,0.516,0.444,0
2161,2021-04-30,22000953,1610612763,1610612753,2020,92.0,0.3429999999999999,0.282,75.0,0.314,0.231,1
2162,2021-04-30,22000954,1610612741,1610612749,2020,98.0,0.385,0.303,108.0,0.467,0.36,0
2163,2021-04-30,22000955,1610612756,1610612762,2020,121.0,0.545,0.3329999999999999,100.0,0.4379999999999999,0.359,1
2164,2021-04-30,22000956,1610612747,1610612758,2020,106.0,0.506,0.25,110.0,0.4529999999999999,0.364,0
2165,2021-04-29,22000943,1610612765,1610612742,2020,105.0,0.507,0.345,115.0,0.449,0.433,0
2166,2021-04-29,22000944,1610612754,1610612751,2020,113.0,0.427,0.282,130.0,0.528,0.3429999999999999,0
2167,2021-04-29,22000945,1610612745,1610612749,2020,143.0,0.5,0.5429999999999999,136.0,0.527,0.41,1
2168,2021-04-29,22000946,1610612750,1610612744,2020,126.0,0.457,0.488,114.0,0.494,0.395,1
2169,2021-04-29,22000947,1610612760,1610612740,2020,95.0,0.382,0.282,109.0,0.446,0.172,0
2170,2021-04-29,22000948,1610612743,1610612761,2020,121.0,0.473,0.3429999999999999,111.0,0.482,0.5,1
2171,2021-04-28,22000933,1610612739,1610612753,2020,104.0,0.402,0.273,109.0,0.506,0.345,0
2172,2021-04-28,22000934,1610612755,1610612737,2020,127.0,0.539,0.444,83.0,0.3329999999999999,0.316,1
2173,2021-04-28,22000935,1610612764,1610612747,2020,116.0,0.522,0.3329999999999999,107.0,0.4379999999999999,0.294,1
2174,2021-04-28,22000936,1610612738,1610612766,2020,120.0,0.478,0.375,111.0,0.425,0.371,1
2175,2021-04-28,22000937,1610612752,1610612741,2020,113.0,0.462,0.444,94.0,0.4589999999999999,0.345,1
2176,2021-04-28,22000938,1610612748,1610612759,2020,116.0,0.506,0.36,111.0,0.466,0.313,1
2177,2021-04-28,22000939,1610612763,1610612757,2020,109.0,0.42,0.281,130.0,0.489,0.375,0
2178,2021-04-28,22000940,1610612743,1610612740,2020,114.0,0.506,0.313,112.0,0.494,0.4,1
2179,2021-04-28,22000941,1610612756,1610612746,2020,109.0,0.473,0.351,101.0,0.513,0.387,1
2180,2021-04-28,22000942,1610612758,1610612762,2020,105.0,0.483,0.3329999999999999,154.0,0.64,0.585,0
2181,2021-04-27,22000927,1610612738,1610612760,2020,115.0,0.423,0.2239999999999999,119.0,0.481,0.433,0
2182,2021-04-27,22000928,1610612766,1610612749,2020,104.0,0.4629999999999999,0.3429999999999999,114.0,0.505,0.257,0
2183,2021-04-27,22000929,1610612754,1610612757,2020,112.0,0.465,0.3329999999999999,133.0,0.472,0.5710000000000001,0
2184,2021-04-27,22000930,1610612761,1610612751,2020,103.0,0.396,0.349,116.0,0.482,0.4,0
2185,2021-04-27,22000931,1610612745,1610612750,2020,107.0,0.488,0.226,114.0,0.484,0.263,0
2186,2021-04-27,22000932,1610612744,1610612742,2020,103.0,0.405,0.372,133.0,0.522,0.514,0
2187,2021-04-26,22000916,1610612765,1610612737,2020,100.0,0.476,0.346,86.0,0.3879999999999999,0.148,1
2188,2021-04-26,22000917,1610612753,1610612747,2020,103.0,0.474,0.44,114.0,0.54,0.355,0
2189,2021-04-26,22000918,1610612755,1610612760,2020,121.0,0.547,0.452,90.0,0.449,0.233,1
2190,2021-04-26,22000919,1610612764,1610612759,2020,143.0,0.532,0.3,146.0,0.534,0.353,0
2191,2021-04-26,22000920,1610612752,1610612756,2020,110.0,0.517,0.414,118.0,0.542,0.412,0
2192,2021-04-26,22000921,1610612761,1610612739,2020,112.0,0.544,0.276,96.0,0.434,0.263,1
2193,2021-04-26,22000922,1610612748,1610612741,2020,102.0,0.429,0.1939999999999999,110.0,0.532,0.379,0
2194,2021-04-26,22000923,1610612750,1610612762,2020,105.0,0.446,0.364,104.0,0.389,0.281,1
2195,2021-04-26,22000924,1610612740,1610612746,2020,120.0,0.537,0.517,103.0,0.4,0.311,1
2196,2021-04-26,22000925,1610612743,1610612763,2020,120.0,0.479,0.3329999999999999,96.0,0.42,0.125,1
2197,2021-04-26,22000926,1610612758,1610612742,2020,113.0,0.519,0.4479999999999999,106.0,0.467,0.286,1
2198,2021-04-25,22000911,1610612766,1610612738,2020,125.0,0.505,0.488,104.0,0.386,0.341,1
2199,2021-04-25,22000912,1610612751,1610612756,2020,128.0,0.529,0.4639999999999999,119.0,0.478,0.353,1
2200,2021-04-25,22000240,1610612757,1610612763,2020,113.0,0.371,0.368,120.0,0.462,0.522,0
2201,2021-04-25,22000197,1610612764,1610612739,2020,119.0,0.483,0.387,110.0,0.513,0.37,1
2202,2021-04-25,22000913,1610612737,1610612749,2020,111.0,0.455,0.371,104.0,0.481,0.286,1
2203,2021-04-25,22000914,1610612753,1610612754,2020,112.0,0.396,0.313,131.0,0.5489999999999999,0.469,0
2204,2021-04-25,22000915,1610612744,1610612758,2020,117.0,0.484,0.389,113.0,0.477,0.3779999999999999,1
2205,2021-04-24,22000904,1610612752,1610612761,2020,120.0,0.56,0.516,103.0,0.434,0.386,1
2206,2021-04-24,22000905,1610612749,1610612755,2020,132.0,0.516,0.45,94.0,0.3779999999999999,0.226,1
2207,2021-04-24,22000906,1610612754,1610612765,2020,115.0,0.417,0.313,109.0,0.406,0.294,1
2208,2021-04-24,22000264,1610612740,1610612759,2020,108.0,0.471,0.409,110.0,0.435,0.29,0
2209,2021-04-24,22000907,1610612748,1610612741,2020,106.0,0.45,0.3779999999999999,101.0,0.481,0.342,1
2210,2021-04-24,22000908,1610612742,1610612747,2020,108.0,0.487,0.433,93.0,0.384,0.267,1
2211,2021-04-24,22000909,1610612762,1610612750,2020,96.0,0.402,0.4039999999999999,101.0,0.435,0.237,0
2212,2021-04-24,22000910,1610612743,1610612745,2020,129.0,0.595,0.432,116.0,0.5,0.375,1
2213,2021-04-23,22000898,1610612737,1610612748,2020,118.0,0.5379999999999999,0.429,103.0,0.481,0.351,1
2214,2021-04-23,22000899,1610612751,1610612738,2020,109.0,0.43,0.344,104.0,0.4039999999999999,0.405,1
2215,2021-04-23,22000900,1610612766,1610612739,2020,108.0,0.426,0.35,102.0,0.513,0.3329999999999999,1
2216,2021-04-23,22000901,1610612745,1610612746,2020,104.0,0.4039999999999999,0.31,109.0,0.402,0.353,0
2217,2021-04-23,22000902,1610612760,1610612764,2020,109.0,0.419,0.303,129.0,0.516,0.563,0
2218,2021-04-23,22000225,1610612757,1610612763,2020,128.0,0.479,0.4,130.0,0.531,0.3,0
2219,2021-04-23,22000903,1610612744,1610612743,2020,118.0,0.536,0.385,97.0,0.386,0.283,1
2220,2021-04-22,22000892,1610612738,1610612756,2020,99.0,0.429,0.3,86.0,0.409,0.171,1
2221,2021-04-22,22000893,1610612753,1610612740,2020,100.0,0.367,0.361,135.0,0.556,0.429,0
2222,2021-04-22,22000894,1610612749,1610612755,2020,124.0,0.556,0.5,117.0,0.505,0.444,1
2223,2021-04-22,22000895,1610612759,1610612765,2020,106.0,0.4629999999999999,0.4579999999999999,91.0,0.455,0.364,1
2224,2021-04-22,22000896,1610612741,1610612766,2020,108.0,0.494,0.326,91.0,0.427,0.258,1
2225,2021-04-22,22000897,1610612742,1610612747,2020,115.0,0.488,0.375,110.0,0.478,0.3329999999999999,1
2226,2021-04-21,22000881,1610612739,1610612741,2020,121.0,0.511,0.444,105.0,0.494,0.351,1
2227,2021-04-21,22000882,1610612754,1610612760,2020,122.0,0.455,0.35,116.0,0.462,0.31,1
2228,2021-04-21,22000883,1610612755,1610612756,2020,113.0,0.513,0.52,116.0,0.477,0.357,0
2229,2021-04-21,22000884,1610612761,1610612751,2020,114.0,0.433,0.3829999999999999,103.0,0.396,0.317,1
2230,2021-04-21,22000885,1610612764,1610612744,2020,118.0,0.418,0.357,114.0,0.396,0.3329999999999999,1
2231,2021-04-21,22000886,1610612752,1610612737,2020,137.0,0.5379999999999999,0.5429999999999999,127.0,0.48,0.353,1
2232,2021-04-21,22000887,1610612745,1610612762,2020,89.0,0.354,0.204,112.0,0.456,0.37,0
2233,2021-04-21,22000442,1610612742,1610612765,2020,127.0,0.5,0.372,117.0,0.506,0.406,1
2234,2021-04-21,22000888,1610612759,1610612748,2020,87.0,0.4029999999999999,0.286,107.0,0.47,0.419,0
2235,2021-04-21,22000889,1610612746,1610612763,2020,117.0,0.452,0.519,105.0,0.452,0.433,1
2236,2021-04-21,22000890,1610612757,1610612743,2020,105.0,0.46,0.3329999999999999,106.0,0.4429999999999999,0.3329999999999999,0
2237,2021-04-21,22000891,1610612758,1610612750,2020,128.0,0.581,0.515,125.0,0.529,0.441,1
2238,2021-04-20,22000876,1610612737,1610612753,2020,112.0,0.415,0.265,96.0,0.395,0.216,1
2239,2021-04-20,22000877,1610612752,1610612766,2020,109.0,0.482,0.4,97.0,0.4529999999999999,0.41,1
2240,2021-04-20,22000878,1610612740,1610612751,2020,129.0,0.56,0.364,134.0,0.551,0.3779999999999999,0
2241,2021-04-20,22000879,1610612757,1610612746,2020,112.0,0.447,0.318,113.0,0.5,0.289,0
2242,2021-04-20,22000880,1610612758,1610612750,2020,120.0,0.4539999999999999,0.429,134.0,0.5670000000000001,0.419,0
2243,2021-04-19,22000868,1610612765,1610612739,2020,109.0,0.488,0.37,105.0,0.488,0.192,1
2244,2021-04-19,22000869,1610612738,1610612741,2020,96.0,0.4679999999999999,0.4,102.0,0.451,0.344,0
2245,2021-04-19,22000870,1610612755,1610612744,2020,96.0,0.3929999999999999,0.375,107.0,0.447,0.4379999999999999,0
2246,2021-04-19,22000473,1610612754,1610612759,2020,94.0,0.327,0.235,109.0,0.429,0.286,0
2247,2021-04-19,22000871,1610612748,1610612745,2020,113.0,0.484,0.396,91.0,0.3879999999999999,0.237,1
2248,2021-04-19,22000872,1610612764,1610612760,2020,119.0,0.505,0.3229999999999999,107.0,0.434,0.3939999999999999,1
2249,2021-04-19,22000873,1610612749,1610612756,2020,127.0,0.48,0.324,128.0,0.481,0.405,0
2250,2021-04-19,22000874,1610612743,1610612763,2020,139.0,0.5,0.385,137.0,0.477,0.425,1
2251,2021-04-19,22000875,1610612747,1610612762,2020,97.0,0.43,0.429,111.0,0.573,0.455,0
2252,2021-04-18,22000861,1610612737,1610612754,2020,129.0,0.489,0.406,117.0,0.489,0.313,1
2253,2021-04-18,22000862,1610612752,1610612740,2020,122.0,0.474,0.379,112.0,0.406,0.222,1
2254,2021-04-18,22000863,1610612748,1610612751,2020,109.0,0.437,0.41,107.0,0.476,0.395,1
2255,2021-04-18,22000362,1610612766,1610612757,2020,109.0,0.47,0.419,101.0,0.396,0.278,1
